node_id,Label,Revenue Size Flag,Account ID String,Address,Person or Organisation,Name,Income Size Flag,CoreCaseGraphID,ExtendedCaseGraphID,testingFlag
15020150131,1,4,y7ScUMe1q8,missing,-1,missing,-1,0,0,
3001176984,5,-1,missing,missing,1,sFbhbtufXU,-1,0,0,
15020078721,1,1,TMIVCqtllD,missing,-1,missing,-1,0,0,
15020123434,1,2,wFPfX2vISl,missing,-1,missing,-1,0,0,
20030011710,4,-1,missing,missing,2,yReluiR9eq,-1,0,0,
1001026806,3,-1,missing,missing,1,xGX1vtCBxv,3,0,0,
1502003086,1,4,yDWTRlQWcW,missing,-1,missing,-1,0,0,
1001048264,3,-1,missing,missing,1,7RSSXvCSV8,3,0,0,
3001156365,5,-1,missing,missing,1,dWAp3jFeHJ,-1,0,0,
15020024577,1,2,WAnHO7Bvvq,missing,-1,missing,-1,0,0,
1502012192,1,5,2pE959m618,missing,-1,missing,-1,0,0,
15020143382,1,1,tfydhVAI6t,missing,-1,missing,-1,0,0,
15020013015,1,4,xAERvqCSEm,missing,-1,missing,-1,0,0,
2003002714,4,-1,missing,missing,1,ESTABLISSEMENT VERNA,-1,0,0,
2501124956,2,-1,missing,7tb8T0EVaD,-1,missing,-1,0,0,
15020134317,1,1,TIkPpaZ7Aj,missing,-1,missing,-1,0,0,
20030011243,4,-1,missing,missing,1,6L8yp1upWe,-1,0,0,
250112762,2,-1,missing,UFjtQHDW6O,-1,missing,-1,0,0,
1001010468,3,-1,missing,missing,2,ZHANG FENG LAN,2,0,0,
3001171514,5,-1,missing,missing,1,OX2io24eLn,-1,0,0,
3001148775,5,-1,missing,missing,2,kBM05gWFxr,-1,0,0,
15020114114,1,3,kXccDIHsRj,missing,-1,missing,-1,0,0,
15020145467,1,2,yyRfnixn9r,missing,-1,missing,-1,0,0,
3001156923,5,-1,missing,missing,1,PwjFEIWljy,-1,0,0,
15020022016,1,1,oR3cq1prne,missing,-1,missing,-1,0,0,
1001017289,3,-1,missing,missing,2,PHIL CALLEN,2,0,0,
3001174182,5,-1,missing,missing,2,545wlHJTqB,-1,0,0,
15020028932,1,5,VAXY9XbxsV,missing,-1,missing,-1,0,0,
250112018,2,-1,missing,UsgEhSTE14,-1,missing,-1,0,0,
15020062338,1,4,V19HxNzQT7,missing,-1,missing,-1,0,0,
15020130897,1,2,gxE0emO3vS,missing,-1,missing,-1,0,0,
15020118317,1,1,qtwzuYQkkq,missing,-1,missing,-1,0,0,
3001189992,5,-1,missing,missing,1,9mmzeuJG5I,-1,0,0,
15020111757,1,1,VV65yU2NNr,missing,-1,missing,-1,0,0,
3001142274,5,-1,missing,missing,1,XQbrCZ920E,-1,0,0,
1502009203,1,5,28c3VWwuOW,missing,-1,missing,-1,0,0,
20030014989,4,-1,missing,missing,2,JHUYJY7qom,-1,0,0,
1001021070,3,-1,missing,missing,2,TSANG Chi Ki,1,0,0,
15020035311,1,3,dS7MQkHdFy,missing,-1,missing,-1,0,0,
15020061498,1,5,3QVORO84q0,missing,-1,missing,-1,0,0,
15020065181,1,2,MBpbsfS1d9,missing,-1,missing,-1,0,0,
15020145176,1,5,Sl2bfUajE5,missing,-1,missing,-1,0,0,
15020020327,1,1,3D94Ir9xiD,missing,-1,missing,-1,0,0,
15020141817,1,4,cwfKoDv3sJ,missing,-1,missing,-1,0,0,
15020113733,1,3,fhIlIP7bN7,missing,-1,missing,-1,0,0,
15020013912,1,2,KveiQf05Er,missing,-1,missing,-1,0,0,
1001020738,3,-1,missing,missing,2,GONZALO JAVIER PEREYRA CUNEO,2,0,0,
1001028131,3,-1,missing,missing,1,xvdz3FVeqc,1,0,0,
15020115831,1,2,WVf2PEgvgO,missing,-1,missing,-1,0,0,
3001137971,5,-1,missing,missing,1,K90BoLeqGW,-1,0,0,
3001133483,5,-1,missing,missing,1,75HVA3H7eV,-1,0,0,
1502011391,1,2,ZHVhMqIucP,missing,-1,missing,-1,0,0,
1001015729,3,-1,missing,missing,2,ZHANG XIAOYAN,3,0,0,
1001020133,3,-1,missing,missing,2,THE BEARER,2,0,0,
15020085371,1,4,o5IxOZwTWz,missing,-1,missing,-1,0,0,
2003013080,4,-1,missing,missing,1,PRIMASIA CORPORATE SERVICES LIMITED,-1,0,0,
15020056631,1,3,YtiNaxa9RA,missing,-1,missing,-1,0,0,
15020059876,1,1,CZN74qoDSz,missing,-1,missing,-1,0,0,
250116344,2,-1,missing,i7iyAUkE6g,-1,missing,-1,0,0,
1001049264,3,-1,missing,missing,1,a40k3znzE7,3,0,0,
100109711,3,-1,missing,missing,2,Cheng Kang,3,0,0,
20030016827,4,-1,missing,missing,2,u8EFl2uGdP,-1,0,0,
3001181943,5,-1,missing,missing,2,JsWqtaLBrX,-1,0,0,
1001011251,3,-1,missing,missing,2,CHOI YUK YING,1,0,0,
20030017165,4,-1,missing,missing,1,iQjzSxuXUt,-1,0,0,
2501125617,2,-1,missing,reyPfWLUzB,-1,missing,-1,0,0,
3001159597,5,-1,missing,missing,1,TNzwtW3D09,-1,0,0,
15020150640,1,4,DD6xCf7Axr,missing,-1,missing,-1,0,0,
1502013276,1,3,RqjDWyTIyk,missing,-1,missing,-1,0,0,
1001022460,3,-1,missing,missing,1,THE BEARER,2,0,0,
3001156940,5,-1,missing,missing,1,qTmZOXxjmp,-1,0,0,
15020132985,1,1,wBIZvVoS5l,missing,-1,missing,-1,0,0,
15020130861,1,2,hln5UFx30g,missing,-1,missing,-1,0,0,
1502001710,1,3,1mYf898Wc9,missing,-1,missing,-1,0,0,
2501113681,2,-1,missing,4OpwV2MSr7,-1,missing,-1,0,0,
1001022079,3,-1,missing,missing,1,MURALI VENKATRAMAN,1,0,0,
1502013331,1,1,xk3ME87V9z,missing,-1,missing,-1,0,0,
3001166197,5,-1,missing,missing,2,I31pNCpCiJ,-1,0,0,
3001163129,5,-1,missing,missing,2,ZZomlLwCP9,-1,0,0,
3001181526,5,-1,missing,missing,1,5YQli5757b,-1,0,0,
15020129765,1,1,IAVounk2Ex,missing,-1,missing,-1,0,0,
2003002839,4,-1,missing,missing,2,Asli Cetinceviz,-1,0,0,
15020121651,1,3,0mbcjgFNKN,missing,-1,missing,-1,0,0,
1502019043,1,4,0T3RkZnlL4,missing,-1,missing,-1,0,0,
15020024522,1,4,VIh4nsgAH0,missing,-1,missing,-1,0,0,
15020124896,1,1,G9JP5Ftz5N,missing,-1,missing,-1,0,0,
15020073449,1,1,8wulTasVyT,missing,-1,missing,-1,0,0,
15020038839,1,2,QEeeLD0PR6,missing,-1,missing,-1,0,0,
3001136036,5,-1,missing,missing,2,yj8IoghJ0a,-1,0,0,
1502014880,1,2,BsHPFhLQjm,missing,-1,missing,-1,0,0,
15020139238,1,4,VLm8fACblM,missing,-1,missing,-1,0,0,
3001146815,5,-1,missing,missing,2,v30dsCHnki,-1,0,0,
3001177638,5,-1,missing,missing,2,m8ZXvDzgRi,-1,0,0,
3001148459,5,-1,missing,missing,1,sigkQItj0K,-1,0,0,
1502015989,1,5,rqVQD3haDL,missing,-1,missing,-1,0,0,
1502019260,1,2,JcXNN2jMPr,missing,-1,missing,-1,0,0,
250117755,2,-1,missing,Ah9rm8dFyq,-1,missing,-1,0,0,
15020120966,1,5,azYYeiwmsQ,missing,-1,missing,-1,0,0,
20030017281,4,-1,missing,missing,2,AikrRMFkxx,-1,0,0,
2501111390,2,-1,missing,uiQOueN1FS,-1,missing,-1,0,0,
15020070260,1,3,X73taBJ7GJ,missing,-1,missing,-1,0,0,
2501122433,2,-1,missing,whA0cGb7be,-1,missing,-1,0,0,
15020030420,1,4,yjwN1opmwQ,missing,-1,missing,-1,0,0,
15020111763,1,3,4batREBsA5,missing,-1,missing,-1,0,0,
3001167530,5,-1,missing,missing,2,xz45d4ZmzR,-1,0,0,
2501124240,2,-1,missing,O8GLvjxihr,-1,missing,-1,0,0,
15020021917,1,2,vah8cJixYL,missing,-1,missing,-1,0,0,
2501125092,2,-1,missing,6JmfwlJSgj,-1,missing,-1,0,0,
15020048653,1,3,R6eHgrqbrj,missing,-1,missing,-1,0,0,
15020130122,1,2,rqOV1sOB8g,missing,-1,missing,-1,0,0,
3001172119,5,-1,missing,missing,2,evB6W8ZTUb,-1,0,0,
1502018002,1,1,hNPkP3o6Er,missing,-1,missing,-1,0,0,
15020059162,1,4,ou0ndZCV2v,missing,-1,missing,-1,0,0,
15020013858,1,5,8ZjJPeHbrV,missing,-1,missing,-1,0,0,
15020086762,1,3,lDCfJdXswq,missing,-1,missing,-1,0,0,
15020087095,1,5,J2Z4nRTh1J,missing,-1,missing,-1,0,0,
15020130872,1,2,4eC9eFjsUI,missing,-1,missing,-1,0,0,
1502002420,1,5,6JWM512h8B,missing,-1,missing,-1,0,0,
15020038247,1,2,eoS6vmDJyN,missing,-1,missing,-1,0,0,
100109608,3,-1,missing,missing,2,SNG COMMERCIAL LAW,3,0,0,
1001046889,3,-1,missing,missing,2,gOsVILZ6Ub,3,0,0,
3001155698,5,-1,missing,missing,2,cEqLXYTlwW,-1,0,0,
15020015143,1,2,cEYZNna3Ij,missing,-1,missing,-1,0,0,
15020057361,1,5,zwf97VvxXM,missing,-1,missing,-1,0,0,
20030019409,4,-1,missing,missing,1,wxMkKTpXdl,-1,0,0,
3001143445,5,-1,missing,missing,1,5Npny7l8N3,-1,0,0,
1001014088,3,-1,missing,missing,1,THE BEARER,1,0,0,
15020030962,1,1,jFbfw0naUz,missing,-1,missing,-1,0,0,
2501120690,2,-1,missing,Hled5SNlYz,-1,missing,-1,0,0,
250117588,2,-1,missing,661Er59QQr,-1,missing,-1,0,0,
100102006,3,-1,missing,missing,1,MAYO NOMINEES LIMITED,1,0,0,
150200669,1,4,Q1M1OlidYT,missing,-1,missing,-1,0,0,
15020080119,1,4,H1AnixxYoT,missing,-1,missing,-1,0,0,
1001048817,3,-1,missing,missing,2,Z8AKpgHQqg,1,0,0,
15020135275,1,3,P2HCi8ii8Q,missing,-1,missing,-1,0,0,
100108662,3,-1,missing,missing,2,ESTUDIO CRA. DIANA BERCOVICI,2,0,0,
2003007899,4,-1,missing,missing,2,OwIEQ8s37g,-1,0,0,
20030021814,4,-1,missing,missing,2,VcB1xaW6ZS,-1,0,0,
15020135777,1,4,npGfp04rFn,missing,-1,missing,-1,0,0,
1502014975,1,1,WuPTxHJdHP,missing,-1,missing,-1,0,0,
3001156253,5,-1,missing,missing,1,Sb3Axxvz4f,-1,0,0,
15020061677,1,3,PrQhPzx0rM,missing,-1,missing,-1,0,0,
3001185657,5,-1,missing,missing,1,oo44Yhwx9k,-1,0,0,
15020060095,1,5,4y7YjzBvQ4,missing,-1,missing,-1,0,0,
15020139192,1,5,On0fgB7xRE,missing,-1,missing,-1,0,0,
15020140540,1,4,Un7rxhpAq5,missing,-1,missing,-1,0,0,
15020135496,1,3,WFMnjE4ifo,missing,-1,missing,-1,0,0,
3001163352,5,-1,missing,missing,2,iPPjB3RtnE,-1,0,0,
15020114081,1,1,UHw9CI0O05,missing,-1,missing,-1,0,0,
1001025360,3,-1,missing,missing,2,MARC AUREL LEHMANN,2,0,0,
15020150448,1,1,KsmLEOmr96,missing,-1,missing,-1,0,0,
1001026615,3,-1,missing,missing,2,JeenUgo3KS,1,0,0,
1001046947,3,-1,missing,missing,2,PVeuCuAXyT,1,0,0,
1001048689,3,-1,missing,missing,1,vO6dkDbgWL,1,0,0,
15020070651,1,5,i7Qva8OBQd,missing,-1,missing,-1,0,0,
1502013409,1,5,2OKV78ejRB,missing,-1,missing,-1,0,0,
15020061967,1,5,Mk8DY9WhxJ,missing,-1,missing,-1,0,0,
20030019664,4,-1,missing,missing,1,5ddWcX7Rmq,-1,0,0,
15020039405,1,1,1eV6NTsM2f,missing,-1,missing,-1,0,0,
1001015891,3,-1,missing,missing,1,RODOLFO PELAEZ,1,0,0,
3001176392,5,-1,missing,missing,1,662Cctb3XW,-1,0,0,
1001012458,3,-1,missing,missing,1,"Giorgio Santoni, Regina Vilela Santoni and Marco Vilela Santoni",1,0,0,
3001156955,5,-1,missing,missing,2,P42woVchc3,-1,0,0,
15020082842,1,1,HVnSxama4I,missing,-1,missing,-1,0,0,
3001146375,5,-1,missing,missing,2,f7AjsPQHa4,-1,0,0,
15020076272,1,3,Seggzteiuw,missing,-1,missing,-1,0,0,
3001155440,5,-1,missing,missing,2,lq784JmuZo,-1,0,0,
2501127178,2,-1,missing,E62KLi5XUm,-1,missing,-1,0,0,
20030019886,4,-1,missing,missing,1,ADgeEFfYmh,-1,0,0,
20030013699,4,-1,missing,missing,1,hPAmpwFp3Z,-1,0,0,
15020034667,1,4,5Poob3b2IQ,missing,-1,missing,-1,0,0,
3001172513,5,-1,missing,missing,1,uuYbIGKxpC,-1,0,0,
1001014655,3,-1,missing,missing,1,JEAN MARIE LAGRANGE,3,0,0,
3001173930,5,-1,missing,missing,2,huVVQaprdb,-1,0,0,
15020028664,1,3,kPbqFTODSf,missing,-1,missing,-1,0,0,
2003008298,4,-1,missing,missing,1,HG6DkbIZiR,-1,0,0,
20030141,4,-1,missing,missing,1,JUPITER NOMINEES ONE S.A.,-1,0,0,
2003012704,4,-1,missing,missing,1,G.B. Trustees Limited as Trustees of the Tentek Trust,-1,0,0,
20030018952,4,-1,missing,missing,2,pPc20h5HRK,-1,0,0,
100106657,3,-1,missing,missing,1,BONKIN INTERNATIONAL LIMITED,2,0,0,
15020066760,1,2,VMlniZxmMw,missing,-1,missing,-1,0,0,
1001021780,3,-1,missing,missing,2,CHRISTIAN TORO,2,0,0,
2003008981,4,-1,missing,missing,2,oS0urFXfKS,-1,0,0,
15020033299,1,1,WDz8MMVnvI,missing,-1,missing,-1,0,0,
15020148294,1,1,UY7vNeoxgT,missing,-1,missing,-1,0,0,
250114657,2,-1,missing,Pf3GdUAtqb,-1,missing,-1,0,0,
250116412,2,-1,missing,Ax7EbNHuCI,-1,missing,-1,0,0,
2501124332,2,-1,missing,zkFt9SW1bC,-1,missing,-1,0,0,
15020144762,1,4,ovQxvgLE0l,missing,-1,missing,-1,0,0,
1502012205,1,2,2D37k4ygBj,missing,-1,missing,-1,0,0,
3001151093,5,-1,missing,missing,1,cW5mnJ1g8a,-1,0,0,
15020037761,1,1,BYogYTb4dH,missing,-1,missing,-1,0,0,
15020043480,1,1,2du9CDpr98,missing,-1,missing,-1,0,0,
3001189726,5,-1,missing,missing,1,DbTnbhkvfd,-1,0,0,
15020144983,1,2,dLPMQP11jB,missing,-1,missing,-1,0,0,
2501127438,2,-1,missing,kjFQVpPWhL,-1,missing,-1,0,0,
15020015753,1,5,La7fvxgqG3,missing,-1,missing,-1,0,0,
15020076175,1,1,1jyHqUPp2D,missing,-1,missing,-1,0,0,
1502003899,1,1,IOp6OkzGUN,missing,-1,missing,-1,0,0,
2501120016,2,-1,missing,Rt0ZU6q2xj,-1,missing,-1,0,0,
1001010234,3,-1,missing,missing,2,REN BO,3,0,0,
3001158182,5,-1,missing,missing,2,lgYVaDPx4A,-1,0,0,
100104443,3,-1,missing,missing,2,CAVERSHAM SECRETARIES LIMITED,2,0,0,
3001154503,5,-1,missing,missing,2,nQ08yrzPjB,-1,0,0,
3001172829,5,-1,missing,missing,2,ljMfmJV9lM,-1,0,0,
3001133204,5,-1,missing,missing,2,cCy4WgRCcE,-1,0,0,
15020112456,1,5,EMXPNYtJJX,missing,-1,missing,-1,0,0,
3001163412,5,-1,missing,missing,2,2acMXUFyh0,-1,0,0,
1502019712,1,5,xQnobrfMsf,missing,-1,missing,-1,0,0,
2501127751,2,-1,missing,NtmvBDQ3N2,-1,missing,-1,0,0,
15020052991,1,5,RNe7z9X7Pl,missing,-1,missing,-1,0,0,
15020080067,1,2,izxZUbOovz,missing,-1,missing,-1,0,0,
3001143977,5,-1,missing,missing,1,R97rtgCeww,-1,0,0,
20030023799,4,-1,missing,missing,1,47AlDmBees,-1,0,0,
3001173120,5,-1,missing,missing,2,rDIG0IRDWp,-1,0,0,
250119589,2,-1,missing,GOwGWnTfFD,-1,missing,-1,0,0,
15020081705,1,3,RtrDZNQhld,missing,-1,missing,-1,0,0,
15020133955,1,5,PeVtjMDfLk,missing,-1,missing,-1,0,0,
1502002282,1,2,YDx2XCebz8,missing,-1,missing,-1,0,0,
2501118765,2,-1,missing,hsyly80pJx,-1,missing,-1,0,0,
15020029898,1,1,RBTnOIdwoV,missing,-1,missing,-1,0,0,
15020110386,1,3,qzbVxQlM8U,missing,-1,missing,-1,0,0,
15020133447,1,2,TdwgpfhZMW,missing,-1,missing,-1,0,0,
20030012931,4,-1,missing,missing,2,5j58eoDQnd,-1,0,0,
15020126047,1,1,MVpWoePgoY,missing,-1,missing,-1,0,0,
2501110009,2,-1,missing,zo9GjmVi7D,-1,missing,-1,0,0,
1001012366,3,-1,missing,missing,1,"SACK, E.",3,0,0,
3001188468,5,-1,missing,missing,2,ZrY1UmJn1t,-1,0,0,
15020036526,1,3,7iJm1gL6mx,missing,-1,missing,-1,0,0,
1001032052,3,-1,missing,missing,2,XGKANMQMBm,2,0,0,
3001184003,5,-1,missing,missing,1,aPKtA0McfR,-1,0,0,
100109889,3,-1,missing,missing,2,"CANEPA, KOPEC, & ASOCIADOS",1,0,0,
2003011979,4,-1,missing,missing,2,Carillion Limited,-1,0,0,
2501120349,2,-1,missing,jyVMRPAhiS,-1,missing,-1,0,0,
20030015703,4,-1,missing,missing,1,cq70N7i0fo,-1,0,0,
3001159868,5,-1,missing,missing,1,vncpLGtbVe,-1,0,0,
3001136739,5,-1,missing,missing,1,Nhex8KQlGH,-1,0,0,
15020112097,1,2,aWF8qpHSZ3,missing,-1,missing,-1,0,0,
15020146185,1,3,ZnfiEp4fJe,missing,-1,missing,-1,0,0,
15020116179,1,1,284nLvEbd2,missing,-1,missing,-1,0,0,
15020125099,1,3,9yuLOQtyQJ,missing,-1,missing,-1,0,0,
15020075291,1,5,h49hu7bPev,missing,-1,missing,-1,0,0,
20030017933,4,-1,missing,missing,2,H52l3nQVih,-1,0,0,
3001161461,5,-1,missing,missing,1,NtKt28HbRv,-1,0,0,
3001169961,5,-1,missing,missing,1,MzoebwDMnl,-1,0,0,
2501129541,2,-1,missing,F02RHxFP0U,-1,missing,-1,0,0,
1001042009,3,-1,missing,missing,2,lGM0Nl01GH,1,0,0,
15020116008,1,5,vgZCbdCTn2,missing,-1,missing,-1,0,0,
15020084961,1,5,hm7uZ0yav6,missing,-1,missing,-1,0,0,
15020050090,1,1,POvtu0GunD,missing,-1,missing,-1,0,0,
100106709,3,-1,missing,missing,2,"MULTI-TOURS,  S.A.",1,0,0,
3001181202,5,-1,missing,missing,2,leAuMteZ4b,-1,0,0,
15020049005,1,2,y2RK1gYCq8,missing,-1,missing,-1,0,0,
15020064219,1,1,FRfZmOxNHD,missing,-1,missing,-1,0,0,
2003002279,4,-1,missing,missing,1,THE BEARER,-1,0,0,
15020136937,1,3,D9E0MaqFZT,missing,-1,missing,-1,0,0,
3001144729,5,-1,missing,missing,2,F3tfB5LOCP,-1,0,0,
15020043234,1,1,T5NmuUSQ1V,missing,-1,missing,-1,0,0,
15020127701,1,4,sP9PRO9o6b,missing,-1,missing,-1,0,0,
15020013432,1,4,ExllbooBMl,missing,-1,missing,-1,0,0,
15020042503,1,2,T4e6644jZl,missing,-1,missing,-1,0,0,
3001138206,5,-1,missing,missing,1,8lHGAHZPqM,-1,0,0,
15020010022,1,4,RdBkeooFrJ,missing,-1,missing,-1,1675,0,
15020035022,1,5,VjEhpxxjlH,missing,-1,missing,-1,0,0,
15020119975,1,3,LZ8ts1cYoi,missing,-1,missing,-1,0,0,
200301358,4,-1,missing,missing,1,NORILL REAL ESTATE LTD.,-1,0,0,
2501123865,2,-1,missing,Rs0cF7dnK5,-1,missing,-1,0,0,
2501115519,2,-1,missing,fBLoiFT5Xd,-1,missing,-1,0,0,
15020045138,1,2,JlxAjOFj99,missing,-1,missing,-1,0,0,
15020015953,1,3,xNknIj3rGW,missing,-1,missing,-1,0,0,
15020051494,1,2,AwrgHZDwyU,missing,-1,missing,-1,0,0,
15020149239,1,2,vz0ecKbl3y,missing,-1,missing,-1,0,0,
15020077391,1,1,Gek87EXF5e,missing,-1,missing,-1,0,0,
1502019081,1,4,9RDjxzJcMT,missing,-1,missing,-1,0,0,
1001049082,3,-1,missing,missing,2,eHddmaozHi,3,0,0,
3001172389,5,-1,missing,missing,1,ukN3YYzs7l,-1,0,0,
3001131180,5,-1,missing,missing,1,tfFNE1irrv,-1,0,0,
15020078079,1,4,l5LPuboikg,missing,-1,missing,-1,0,0,
15020118195,1,2,saiWp7icKh,missing,-1,missing,-1,0,0,
200301707,4,-1,missing,missing,1,SKORPIOS LIMITED,-1,0,0,
15020084964,1,5,OVja3liJ0e,missing,-1,missing,-1,0,0,
15020037187,1,3,heQFJVUbWp,missing,-1,missing,-1,0,0,
15020033129,1,2,uNsY2uZQBo,missing,-1,missing,-1,0,0,
3001146293,5,-1,missing,missing,2,j3cEtQD9RX,-1,0,0,
15020016177,1,1,kxOglpsPyF,missing,-1,missing,-1,0,0,
3001160432,5,-1,missing,missing,2,pmfGONJLeg,-1,0,0,
2501120124,2,-1,missing,zsEoSOHtZi,-1,missing,-1,0,0,
15020025027,1,4,qgUoUjexBz,missing,-1,missing,-1,0,0,
3001184240,5,-1,missing,missing,1,ogt0x2VFwc,-1,0,0,
15020110252,1,4,PAL4vQtqDk,missing,-1,missing,-1,0,0,
3001161989,5,-1,missing,missing,1,FdM4OLQXff,-1,0,0,
15020080908,1,3,Y3kNq6su90,missing,-1,missing,-1,0,0,
15020061855,1,4,xp6gK1JzBB,missing,-1,missing,-1,0,0,
15020023657,1,2,eAJbL53sHW,missing,-1,missing,-1,0,0,
15020052396,1,2,qb2E1Fqp8O,missing,-1,missing,-1,0,0,
2003009432,4,-1,missing,missing,1,kLnxu2YhOD,-1,0,0,
1001044001,3,-1,missing,missing,1,MinPl1Yxn2,3,0,0,
100108789,3,-1,missing,missing,2,VILLAS HOLDINGS & INVESTMENT INC,2,0,0,
15020124429,1,5,aHl25ucDxX,missing,-1,missing,-1,0,0,
1001040731,3,-1,missing,missing,1,qlkmG0286M,2,0,0,
1502011620,1,2,iVY4gQiBWu,missing,-1,missing,-1,0,0,
3001175203,5,-1,missing,missing,2,9zguCmCowK,-1,0,0,
20030024490,4,-1,missing,missing,1,q6raevy9hb,-1,0,0,
15020120557,1,4,s1bJMqWxAb,missing,-1,missing,-1,0,0,
2501126903,2,-1,missing,39o373Fnnr,-1,missing,-1,0,0,
15020032290,1,5,zqI4BfBfYE,missing,-1,missing,-1,0,0,
250118162,2,-1,missing,33locUOMBU,-1,missing,-1,0,0,
15020084491,1,4,tip5Hc00Uh,missing,-1,missing,-1,0,0,
100102222,3,-1,missing,missing,2,CB NOMINEES LIMITED,2,0,0,
15020067648,1,5,ADXacXAg4o,missing,-1,missing,-1,0,0,
15020148488,1,5,qYAS6DUf0w,missing,-1,missing,-1,0,0,
1001053136,3,-1,missing,missing,1,EbeTlcwjun,2,0,0,
2003013639,4,-1,missing,missing,1,"HONGKONG WANYU REGISTRY CO., LIMITED",-1,0,0,
250114962,2,-1,missing,x1sM2jHIal,-1,missing,-1,0,0,
1001034055,3,-1,missing,missing,2,BQqrp9yAeh,1,0,0,
2501127910,2,-1,missing,CMVTnXvuqL,-1,missing,-1,0,0,
15020143264,1,5,IP0pQHYPrD,missing,-1,missing,-1,0,0,
15020073058,1,2,qAIcjzMfvh,missing,-1,missing,-1,0,0,
15020121445,1,5,2P180J1Y5u,missing,-1,missing,-1,0,0,
250115000,2,-1,missing,oTtJvm6J4U,-1,missing,-1,0,0,
3001182604,5,-1,missing,missing,2,jY5lZ0b7kf,-1,0,0,
20030020875,4,-1,missing,missing,1,VycsZzbchh,-1,0,0,
2501125472,2,-1,missing,XhhTgqR9Mx,-1,missing,-1,0,0,
15020120611,1,1,4ctNKfnRIZ,missing,-1,missing,-1,0,0,
15020138104,1,2,vn3XyuJYZQ,missing,-1,missing,-1,0,0,
15020126603,1,5,ZSSxAZIpZi,missing,-1,missing,-1,0,0,
100107213,3,-1,missing,missing,2,PICARDI & CO.,2,0,0,
250115420,2,-1,missing,9Mb7R6VJMO,-1,missing,-1,0,0,
15020026403,1,5,6LnSRRmp5G,missing,-1,missing,-1,0,0,
15020084501,1,3,q4nuV0KYL9,missing,-1,missing,-1,0,0,
15020011903,1,2,HlO45Y9VvU,missing,-1,missing,-1,0,0,
20030024027,4,-1,missing,missing,2,azV6RqxxRn,-1,0,0,
3001143612,5,-1,missing,missing,2,P6wfxYlh2Z,-1,0,0,
15020130824,1,2,deDux8gb3z,missing,-1,missing,-1,0,0,
1502009861,1,4,bgHCo7VYZJ,missing,-1,missing,-1,0,0,
15020033423,1,5,NCqFMOh8Cq,missing,-1,missing,-1,0,0,
3001184564,5,-1,missing,missing,1,5VVaNq2Nh6,-1,0,0,
1502008396,1,5,zdml5eqSWw,missing,-1,missing,-1,0,0,
3001135653,5,-1,missing,missing,1,YFUKNsV0BX,-1,0,0,
2003001601,4,-1,missing,missing,1,KREUS INVESTORS LLC.,-1,0,0,
15020055904,1,2,iBcOJwpXzI,missing,-1,missing,-1,0,0,
15020121007,1,3,je0r8c05lV,missing,-1,missing,-1,0,0,
15020143916,1,4,syo9RA96mo,missing,-1,missing,-1,0,0,
2501117622,2,-1,missing,SIEwED2RqH,-1,missing,-1,0,0,
15020012169,1,2,fFnUhalB8T,missing,-1,missing,-1,0,0,
15020039981,1,2,TDW4s6F13m,missing,-1,missing,-1,0,0,
15020150080,1,3,n4jrzWobXW,missing,-1,missing,-1,0,0,
15020079103,1,4,KPOEymD26j,missing,-1,missing,-1,0,0,
15020118117,1,2,dQbDRGggPz,missing,-1,missing,-1,0,0,
15020024721,1,1,sKSpftpxz3,missing,-1,missing,-1,0,0,
15020134922,1,3,ILsniZnP8A,missing,-1,missing,-1,0,0,
3001157324,5,-1,missing,missing,2,fXzRTZzTP8,-1,0,0,
1001054725,3,-1,missing,missing,2,SXk4z7uZOb,1,0,0,
3001151640,5,-1,missing,missing,1,3rejrWp0Ua,-1,0,0,
1001038599,3,-1,missing,missing,1,gHK91bNqjW,1,0,0,
15020071315,1,2,58y9sEIOW7,missing,-1,missing,-1,0,0,
15020119095,1,2,plUWpz15d7,missing,-1,missing,-1,0,0,
15020072351,1,3,E6Sufpgf1b,missing,-1,missing,-1,0,0,
15020021540,1,3,WsElAXFMDm,missing,-1,missing,-1,0,0,
15020046557,1,3,iW0rSXrmNr,missing,-1,missing,-1,0,0,
3001157837,5,-1,missing,missing,1,YTjv1CBuUA,-1,0,0,
15020032940,1,1,veMFYdg5JE,missing,-1,missing,-1,0,0,
2003012775,4,-1,missing,missing,1,Spider Ltd,-1,0,0,
15020023659,1,5,2n9NncBMFm,missing,-1,missing,-1,0,0,
15020133865,1,3,lCo1NGJQca,missing,-1,missing,-1,0,0,
1001045729,3,-1,missing,missing,1,HlEIXRCBHn,3,0,0,
3001166924,5,-1,missing,missing,1,eqMUOi03Px,-1,0,0,
15020054901,1,2,O93Kj2ocob,missing,-1,missing,-1,0,0,
15020010024,1,1,u5w1HX7uFl,missing,-1,missing,-1,0,0,
1502017601,1,5,ABYIHHOY4T,missing,-1,missing,-1,0,0,
15020010823,1,2,9ugh8DMj6E,missing,-1,missing,-1,0,0,
15020084276,1,3,QvmYxTmAv7,missing,-1,missing,-1,0,0,
250115585,2,-1,missing,8t1ABh3h2O,-1,missing,-1,0,0,
2501119008,2,-1,missing,Yqw9BiuoVn,-1,missing,-1,0,0,
15020133283,1,5,g5XcGbB15s,missing,-1,missing,-1,0,0,
15020022706,1,2,o6tpsZ5tof,missing,-1,missing,-1,0,0,
1001016270,3,-1,missing,missing,2,SHERWOODS,2,0,0,
